paper1IV,paper1Ref,paper1LCI,paper1OR,paper1UCI,paper1REP,paper2IV,paper2Ref,paper2LCI,paper2OR,paper2UCI,paper2REP,paper4IV,paper4Ref,paper4LCI,paper4OR,paper4UCI,paper4REP,paper5IV,paper5Ref,paper5LCI,paper5OR,paper5UCI,paper5REP,paper5LCI2,paper5OR2,paper5UCI2,paper5REP2,paper3IV,paper3Ref,paper3OR1,paper3LCI1,paper3UCI1,paper3REP1,paper3OR2,paper3LCI2,paper3UCI2,paper3REP2,paper3OR3,paper3LCI3,paper3UCI3,paper3REP3
Shared governance (ref),ref,1,1,1,Original,"No, but plan SP next year",,1.109,1.461,1.923,Original,City/multicity,,0.04,0.16,0.77,Original,Governance type: State governance (ref),ref,1,1,1,Original,1,1,1,Original,Community health improvement plan (<5 years): Yes (ref=no),,3.01,2.25,4.02,Reproduced,1.26,0.93,1.72,Reproduced,1.59,1.21,2.08,Reproduced
Shared governance (ref),ref,1,1,1,Reproduced,"No, but plan SP next year",,1.18,1.55,2.03,Reproduced,City/multicity,,0.07,0.27,1.02,Reproduced,Governance type: State governance (ref),ref,1,1,1,Reproduced,1,1,1,Reproduced,Community health improvement plan (<5 years): Yes (ref=no),,2.52,1.34,4.74,ReproducedWithoutWeights,1.11,0.56,2.19,ReproducedWithoutWeights,1.38,0.75,2.54,ReproducedWithoutWeights
State governance,,2.71,9.76,35.12,Original,No SP or not within 5 y (ref),ref,1,1,1,Original,Centralised governance,,0.02,0.12,0.85,Original,Local governance,,0.82,1.16,1.66,Original,1.05,1.88,3.35,Original,County,,1.17,0.48,2.9,Original,0.9,0.32,2.53,Original,0.63,0.25,1.6,Original
State governance,,3.53,13.47,51.4,Reproduced,No SP or not within 5 y (ref),ref,1,1,1,Reproduced,Centralised governance,,0.05,0.3,1.67,Reproduced,Local governance,,0.82,1.17,1.66,Reproduced,0.93,1.68,3.04,Reproduced,County,,1.15,0.74,1.78,Reproduced,0.9,0.56,1.45,Reproduced,0.61,0.4,0.94,Reproduced
Local governance,,0.88,1.98,4.48,Original,CHA performed: Yes within 5 y ,,0.66,0.911,1.258,Original,"FTEs per 10,000 people",,0.83,0.92,1.01,Original,Shared governance,,2.13,3.3,5.09,Original,2.42,4.48,8.27,Original,County,,1.03,0.4,2.66,ReproducedWithoutWeights,0.85,0.3,2.4,ReproducedWithoutWeights,0.58,0.23,1.47,ReproducedWithoutWeights
Local governance,,0.96,2.23,5.14,Reproduced,CHA performed: Yes within 5 y ,,0.67,0.92,1.26,Reproduced,"FTEs per 10,000 people",,0.85,0.94,1.03,Reproduced,Shared governance,,2.15,3.3,5.07,Reproduced,2.31,4.33,8.14,Reproduced,Cross-jurisdictional sharing (ref=no),,1.25,0.74,2.11,Original,0.94,0.52,1.7,Original,1.35,0.77,2.38,Original
Local board(s) of health (ref=no),,1.69,3.63,7.82,Original,"No, but plan CHA next year",,0.452,0.682,1.029,Original,Per capita expenditure (log)($),,1,1.85,3.42,Original,Local BOH: Having a local BOH,,0.51,0.83,1.37,Original,0.47,0.88,1.65,Original,Cross-jurisdictional sharing (ref=no),,1.3,1.02,1.65,Reproduced,0.95,0.73,1.25,Reproduced,1.42,1.11,1.8,Reproduced
Local board(s) of health (ref=no),,1.66,3.71,8.26,Reproduced,"No, but plan CHA next year",,0.54,0.81,1.21,Reproduced,Per capita expenditure (log)($),,0.99,1.85,3.47,Reproduced,Local BOH: Having a local BOH,,0.48,0.78,1.26,Reproduced,0.45,0.85,1.6,Reproduced,Cross-jurisdictional sharing (ref=no),,1.4,0.82,2.38,ReproducedWithoutWeights,0.92,0.51,1.66,ReproducedWithoutWeights,1.27,0.75,2.17,ReproducedWithoutWeights
Epidemiologist (ref=no),,0.78,1.43,2.6,Original,No CHA or not within 5 y (ref),,1,1,1,Original,Full time director,,0.49,1.57,5.07,Original,BOH with authority to hire or fire agency head,,1.45,2.11,3.06,Original,0.98,1.57,2.53,Original,Decided not to apply,,0.68,0.28,1.68,Original,0.47,0.18,1.22,Original,0.64,0.27,1.53,Original
Epidemiologist (ref=no),,0.87,1.64,3.07,Reproduced,No CHA or not within 5 y (ref),,1,1,1,Reproduced,Full time director,,0.42,1.15,3.18,Reproduced,BOH with authority to hire or fire agency head,,1.35,1.98,2.92,Reproduced,0.95,1.6,2.7,Reproduced,Decided not to apply,,0.67,0.47,0.97,Reproduced,0.45,0.29,0.7,Reproduced,0.65,0.45,0.94,Reproduced
Public health physician (ref=no),,0.41,0.72,1.27,Original,CHIP completed: Yes within 5 y,,1.003,1.396,1.944,Original,Director tenure,,0.94,0.98,1.03,Original,BOH with authority to approve LHD budget,,0.5,0.7,0.98,Original,0.4,0.65,1.05,Original,Decided not to apply,,0.73,0.32,1.67,ReproducedWithoutWeights,0.45,0.16,1.25,ReproducedWithoutWeights,0.83,0.37,1.87,ReproducedWithoutWeights
Public health physician (ref=no),,0.36,0.65,1.15,Reproduced,CHIP completed: Yes within 5 y,,0.99,1.37,1.88,Reproduced,Director tenure,,0.95,0.99,1.04,Reproduced,BOH with authority to approve LHD budget,,0.52,0.74,1.04,Reproduced,0.36,0.59,0.96,Reproduced,"FTE per 100,000 population: Quartile 1 (ref)",ref,1,1,1,Original,1,1,1,Original,1,1,1,Original
Information systems specialist (ref=no),,1.27,2.26,4.04,Original,"No, but plan CHIP next year",,1.555,2.229,3.195,Original,With local board of health,,0.43,1.01,2.36,Original,BOH with authority to adopt PH regulations,,0.52,0.78,1.19,Original,0.52,0.87,1.32,Original,"FTE per 100,000 population: Quartile 1 (ref)",ref,1,1,1,Reproduced,1,1,1,Reproduced,1,1,1,Reproduced
Information systems specialist (ref=no),,1.33,2.36,4.2,Reproduced,"No, but plan CHIP next year",,1.42,2,2.84,Reproduced,With local board of health,,0.47,1.17,2.88,Reproduced,BOH with authority to adopt PH regulations,,0.52,0.76,1.11,Reproduced,0.54,0.86,1.39,Reproduced,"FTE per 100,000 population: Quartile 1 (ref)",ref,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights
,,,,,,No CHIP or not within 5 y (ref),ref,1,1,1,Original,Completed CHA in the past 3 years,,0.59,1.29,2.82,Original,BOH with authority to set and impose fees,,0.9,1.32,1.93,Original,0.97,1.54,2.44,Original,Geographic region: Northeast (ref),ref,1,1,1,Original,1,1,1,Original,1,1,1,Original
,,,,,,No CHIP or not within 5 y (ref),ref,1,1,1,Reproduced,Completed CHA in the past 3 years,,0.47,1.01,2.16,Reproduced,BOH with authority to set and impose fees,,0.92,1.34,1.95,Reproduced,1.06,1.72,2.81,Reproduced,Geographic region: Northeast (ref),ref,1,1,1,Reproduced,1,1,1,Reproduced,1,1,1,Reproduced
,,,,,,Top executive had MD degree: Yes,,1.004,1.447,2.084,Original,Geographic location (Midwest ref),ref,1,1,1,Original,BOH with authority to impose taxes for PH,,0.85,1.22,1.73,Original,0.72,1.09,1.64,Original,Geographic region: Northeast (ref),ref,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights
,,,,,,Top executive had MD degree: Yes,,1.12,1.59,2.26,Reproduced,Geographic location (Midwest ref),ref,1,1,1,Reproduced,BOH with authority to impose taxes for PH,,0.88,1.24,1.76,Reproduced,0.73,1.1,1.66,Reproduced,Governance type: State (ref),ref,1,1,1,Original,1,1,1,Original,1,1,1,Original
,,,,,,No (ref),ref,1,1,1,Original,NE,,0.19,0.91,4.43,Original,BOH with authority to request PH levy,,0.71,0.96,1.28,Original,0.61,0.87,1.23,Original,Governance type: State (ref),ref,1,1,1,Reproduced,1,1,1,Reproduced,1,1,1,Reproduced
,,,,,,No (ref),ref,1,1,1,Reproduced,NE,,0.13,0.55,2.29,Reproduced,BOH with authority to request PH levy,,0.69,0.92,1.24,Reproduced,0.6,0.86,1.22,Reproduced,Governance type: State (ref),ref,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights
,,,,,,LHD had local board of health: No,,1.225,1.543,1.944,Original,South,,0.08,0.25,0.74,Original,BOH with authority to advise the LHD or elected officials,,0.55,0.83,1.27,Original,0.51,0.84,1.38,Original,Jurisdiction: City (ref),ref,1,1,1,Original,1,1,1,Original,1,1,1,Original
,,,,,,LHD had local board of health: No,,1.16,1.45,1.8,Reproduced,South,,0.08,0.22,0.58,Reproduced,BOH with authority to advise the LHD or elected officials,,0.6,0.9,1.34,Reproduced,0.48,0.8,1.34,Reproduced,Jurisdiction: City (ref),ref,1,1,1,Reproduced,1,1,1,Reproduced,1,1,1,Reproduced
,,,,,,Yes local board of health (ref),ref,1,1,1,Original,West,,0.14,0.36,0.94,Original,"BOH with authority to set policies, goals and priorities",,0.74,1.18,1.86,Original,0.64,1.13,2.02,Original,Jurisdiction: City (ref),ref,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights
,,,,,,Yes local board of health (ref),ref,1,1,1,Reproduced,West,,0.11,0.3,0.8,Reproduced,"BOH with authority to set policies, goals and priorities",,0.78,1.2,1.86,Reproduced,0.68,1.22,2.18,Reproduced,Local,,1.25,0.44,3.53,Original,1.34,0.38,4.73,Original,2.47,0.8,7.62,Original
,,,,,,"To accomplish CHA: Networking, coordinating, or cooperating",,1.921,2.843,4.206,Original,Disparity total score,,1.08,1.27,1.49,Original,Providing clinical services,,1.01,1.27,1.59,Original,0.74,1.01,1.38,Original,Local,,1.43,0.86,2.36,Reproduced,1.6,0.87,2.94,Reproduced,2.52,1.49,4.26,Reproduced
,,,,,,"To accomplish CHA: Networking, coordinating, or cooperating",,2,2.92,4.27,Reproduced,Disparity total score,,1.06,1.26,1.49,Reproduced,Providing clinical services,,1.02,1.27,1.58,Reproduced,0.72,0.98,1.33,Reproduced,Local,,1.79,0.62,5.14,ReproducedWithoutWeights,1.72,0.48,6.25,ReproducedWithoutWeights,2.23,0.74,6.77,ReproducedWithoutWeights
,,,,,,Collaborating,,3.066,4.617,6.951,Original,,,,,,,"Total expenditures: <$500,000 (ref)",ref,,,,,1,1,1,Original,Local BOH (ref=no),,0.75,0.41,1.37,Original,0.76,0.39,1.49,Original,0.99,0.56,1.76,Original
,,,,,,Collaborating,,2.99,4.43,6.56,Reproduced,,,,,,,"Total expenditures: <$500,000 (ref)",ref,,,,,1,1,1,Reproduced,Local BOH (ref=no),,0.8,0.62,1.05,Reproduced,0.78,0.57,1.06,Reproduced,1.05,0.79,1.39,Reproduced
,,,,,,Not involved no program (ref),ref,1,1,1,Original,,,,,,,"$500,000 - 999,999",,,,,,1.46,2.44,4.06,Original,Local BOH (ref=no),,0.91,0.51,1.63,ReproducedWithoutWeights,0.98,0.49,1.93,ReproducedWithoutWeights,1.22,0.66,2.25,ReproducedWithoutWeights
,,,,,,Not involved no program (ref),ref,1,1,1,Reproduced,,,,,,,"$500,000 - 999,999",,,,,,1.45,2.39,3.93,Reproduced,Midwest,,1.83,0.67,5,Original,2.1,0.72,6.11,Original,1.69,0.66,4.37,Original
,,,,,,Per capita expenditures quartiles: Not reported,,0.438,0.598,0.816,Original,,,,,,,"$1,000,000 - $4,999,999",,,,,,1.04,1.9,3.48,Original,Midwest,,1.83,1.21,2.77,Reproduced,2.1,1.33,3.32,Reproduced,1.73,1.14,2.62,Reproduced
,,,,,,Per capita expenditures quartiles: Not reported,,0.497,0.67,0.893,Reproduced,,,,,,,"$1,000,000 - $4,999,999",,,,,,0.99,1.81,3.29,Reproduced,Midwest,,2.02,0.84,4.89,ReproducedWithoutWeights,2.15,0.81,5.74,ReproducedWithoutWeights,1.54,0.64,3.71,ReproducedWithoutWeights
,,,,,,<$22.80,,0.415,0.568,0.778,Original,,,,,,,"$5,000,000 - 9,999,999",,,,,,1.13,2.63,6.15,Original,Other,,1.24,0.42,3.62,Original,0.49,0.12,1.96,Original,0.54,0.19,1.55,Original
,,,,,,<$22.80,,0.482,0.65,0.884,Reproduced,,,,,,,"$5,000,000 - 9,999,999",,,,,,1.06,2.44,5.64,Reproduced,Other,,1.3,0.79,2.16,Reproduced,0.53,0.29,0.98,Reproduced,0.56,0.33,0.95,Reproduced
,,,,,,$22.81-37.88,,0.464,0.632,0.86,Original,,,,,,,"$10,000,000+",,,,,,0.77,2.07,5.6,Original,Other,,1.22,0.41,3.68,ReproducedWithoutWeights,0.46,0.12,1.72,ReproducedWithoutWeights,0.6,0.19,1.86,ReproducedWithoutWeights
,,,,,,$22.81-37.88,,0.576,0.77,1.04,Reproduced,,,,,,,"$10,000,000+",,,,,,0.61,1.67,4.59,Reproduced,Partnerships for land use (ref=no),,4.04,2.29,7.13,Original,2.74,1.48,5.07,Original,1.58,0.91,2.73,Original
,,,,,,$37.89-65.02,,0.37,0.506,0.693,Original,,,,,,,Expenditures per capita: <$20 (ref),ref,,,,,1,1,1,Original,Partnerships for land use (ref=no),,4.1,3.2,5.24,Reproduced,2.87,2.17,3.78,Reproduced,1.59,1.23,2.04,Reproduced
,,,,,,$37.89-65.02,,0.4178,0.56,0.756,Reproduced,,,,,,,Expenditures per capita: <$20 (ref),ref,,,,,1,1,1,Reproduced,Partnerships for land use (ref=no),,4.19,2.46,7.16,ReproducedWithoutWeights,3.39,1.85,6.19,ReproducedWithoutWeights,1.68,0.97,2.9,ReproducedWithoutWeights
,,,,,,>$65.02 (ref),ref,1,1,1,Original,,,,,,,$20 -34.99,,,,,,0.67,1.1,1.78,Original,PHAB accreditation status: Engaged intend to engage (ref),ref,1,1,1,Original,1,1,1,Original,1,1,1,Original
,,,,,,>$65.02 (ref),ref,1,1,1,Reproduced,,,,,,,$20 -34.99,,,,,,0.72,1.17,1.91,Reproduced,PHAB accreditation status: Engaged intend to engage (ref),ref,1,1,1,Reproduced,1,1,1,Reproduced,1,1,1,Reproduced
,,,,,,,,,,,,,,,,,,$35-44.99,,,,,,0.92,1.58,2.71,Original,PHAB accreditation status: Engaged intend to engage (ref),ref,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,$35-44.99,,,,,,0.97,1.66,2.83,Reproduced,"Population: <50,000 (ref)",ref,1,1,1,Original,1,1,1,Original,1,1,1,Original
,,,,,,,,,,,,,,,,,,$45 - 54.99,,,,,,0.69,1.28,2.4,Original,"Population: <50,000 (ref)",ref,1,1,1,Reproduced,1,1,1,Reproduced,1,1,1,Reproduced
,,,,,,,,,,,,,,,,,,$45 - 54.99,,,,,,0.7,1.28,2.35,Reproduced,"Population: <50,000 (ref)",ref,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights,1,1,1,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,$55+,,,,,,0.48,0.89,1.65,Original,Quartile 2,,2.12,1,4.49,Original,2.42,1.06,5.5,Original,1.77,0.81,3.87,Original
,,,,,,,,,,,,,,,,,,$55+,,,,,,0.55,0.99,1.79,Reproduced,Quartile 2,,2.29,1.6,3.27,Reproduced,2.51,1.66,3.78,Reproduced,1.89,1.31,2.72,Reproduced
,,,,,,,,,,,,,,,,,,Mean % of revenues from major sources: Local,,,,,,0.98,0.99,1,Original,Quartile 2,,2,0.97,4.12,ReproducedWithoutWeights,2.06,0.91,4.69,ReproducedWithoutWeights,1.65,0.79,3.46,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,Mean % of revenues from major sources: Local,,,,,,0.98,0.985,0.99,Reproduced,Quartile 3,,2.11,0.92,4.83,Original,3.07,1.24,7.61,Original,1.57,0.64,3.8,Original
,,,,,,,,,,,,,,,,,,Medicaid and Medicare,,,,,,0.99,1,1.01,Original,Quartile 3,,2.25,1.53,3.31,Reproduced,3.19,2.06,4.93,Reproduced,1.68,1.14,2.48,Reproduced
,,,,,,,,,,,,,,,,,,Medicaid and Medicare,,,,,,0.98,1,1.01,Reproduced,Quartile 3,,1.65,0.75,3.65,ReproducedWithoutWeights,2.61,1.09,6.24,ReproducedWithoutWeights,1.38,0.62,3.07,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,Federal,,,,,,0.98,0.99,1,Original,Quartile 4,,1.67,0.68,4.07,Original,2.6,0.93,7.28,Original,2.18,0.86,5.54,Original
,,,,,,,,,,,,,,,,,,Federal,,,,,,0.98,0.99,1,Reproduced,Quartile 4,,1.61,1.07,2.42,Reproduced,2.49,1.57,3.97,Reproduced,2.21,1.48,3.3,Reproduced
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quartile 4,,1.43,0.59,3.42,ReproducedWithoutWeights,2.06,0.77,5.52,ReproducedWithoutWeights,2.16,0.91,5.11,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shared,,0.61,0.22,1.72,Original,0.42,0.11,1.6,Original,0.84,0.27,2.6,Original
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shared,,0.6,0.37,0.87,Reproduced,0.47,0.23,0.87,Reproduced,0.72,0.43,1.19,Reproduced
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shared,,0.79,0.28,2.23,ReproducedWithoutWeights,0.53,0.14,1.96,ReproducedWithoutWeights,0.72,0.24,2.17,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,,,,,,,,,,,South,,1.7,0.53,5.43,Original,1.01,0.24,4.29,Original,1.93,0.62,5.98,Original
,,,,,,,,,,,,,,,,,,,,,,,,,,,,South,,1.92,1.14,3.23,Reproduced,1.17,0.63,2.16,Reproduced,2,1.17,3.43,Reproduced
,,,,,,,,,,,,,,,,,,,,,,,,,,,,South,,2.67,0.92,7.75,ReproducedWithoutWeights,1.5,0.43,5.26,ReproducedWithoutWeights,2.07,0.69,6.18,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undecided,,0.68,0.36,1.29,Original,0.49,0.24,1,Original,0.48,0.25,0.92,Original
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undecided,,0.67,0.51,0.88,Reproduced,0.47,0.35,0.64,Reproduced,0.48,0.37,0.64,Reproduced
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undecided,,0.72,0.39,1.31,ReproducedWithoutWeights,0.57,0.29,1.12,ReproducedWithoutWeights,0.51,0.27,0.95,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Use of community guide (ref=no),,1.65,0.92,2.97,Original,2.5,1.28,4.86,Original,2.17,1.22,3.86,Original
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Use of community guide (ref=no),,1.61,1.26,2.04,Reproduced,2.52,1.91,3.33,Reproduced,2.1,1.64,2.67,Reproduced
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Use of community guide (ref=no),,1.68,0.98,2.87,ReproducedWithoutWeights,2.61,1.4,4.86,ReproducedWithoutWeights,2.54,1.47,4.4,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Use of core competencies (ref=no),,1.1,0.62,1.96,Original,0.83,0.42,1.64,Original,0.9,0.5,1.59,Original
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Use of core competencies (ref=no),,1.13,0.88,1.45,Reproduced,0.85,0.64,1.13,Reproduced,0.95,0.74,1.23,Reproduced
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Use of core competencies (ref=no),,1.2,0.7,2.07,ReproducedWithoutWeights,1,0.54,1.84,ReproducedWithoutWeights,1.12,0.65,1.95,ReproducedWithoutWeights
,,,,,,,,,,,,,,,,,,,,,,,,,,,,West,,1.67,0.57,4.91,Original,1.53,0.48,4.84,Original,1.68,0.56,5.03,Original
,,,,,,,,,,,,,,,,,,,,,,,,,,,,West,,1.71,1.06,2.75,Reproduced,1.47,0.86,2.53,Reproduced,1.76,1.08,2.88,Reproduced
,,,,,,,,,,,,,,,,,,,,,,,,,,,,West,,2.56,0.95,6.92,ReproducedWithoutWeights,2.15,0.7,6.61,ReproducedWithoutWeights,2.2,0.79,6.07,ReproducedWithoutWeights
